src/sg/edu/nus/comp/cs4218/Shell.java:19:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/Shell.java:24:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/Shell.java:29:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/Shell.java:34:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/Shell.java:39:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/Shell.java:44:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/Shell.java:49:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/app/Bc.java:5:	Avoid short class names like Bc
src/sg/edu/nus/comp/cs4218/app/Cal.java:5:	Avoid short class names like Cal
src/sg/edu/nus/comp/cs4218/app/Cal.java:10:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/app/Cal.java:16:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/app/Cal.java:21:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/app/Cal.java:26:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/app/Cal.java:32:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/app/Cal.java:38:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/app/Comm.java:6:	Avoid short class names like Comm
src/sg/edu/nus/comp/cs4218/app/Sort.java:8:	Avoid short class names like Sort
src/sg/edu/nus/comp/cs4218/impl/ShellImpl.java:1:	Possible God class (WMC=54, ATFD=17, TCC=0.005263157894736842)
src/sg/edu/nus/comp/cs4218/impl/ShellImpl.java:75:	Avoid variables with short names like a
src/sg/edu/nus/comp/cs4218/impl/ShellImpl.java:423:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/impl/ShellImpl.java:435:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/impl/ShellImpl.java:453:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/impl/ShellImpl.java:466:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/impl/ShellImpl.java:470:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/impl/app/CalApplication.java:1:	Possible God class (WMC=69, ATFD=17, TCC=0.047619047619047616)
src/sg/edu/nus/comp/cs4218/impl/app/CalApplication.java:56:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/impl/app/CalApplication.java:75:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/impl/app/CalApplication.java:97:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/impl/app/CalApplication.java:115:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/impl/app/CalApplication.java:136:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/impl/app/CalApplication.java:153:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/impl/app/CalApplication.java:206:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/impl/app/CalApplication.java:463:	Avoid really long methods.
src/sg/edu/nus/comp/cs4218/impl/app/CalApplication.java:463:	Avoid really long methods.
src/sg/edu/nus/comp/cs4218/impl/app/CalApplication.java:528:	Consider using varargs for methods or constructors which take an array the last parameter.
src/sg/edu/nus/comp/cs4218/impl/cmd/CallCommand.java:1:	Possible God class (WMC=48, ATFD=12, TCC=0.16666666666666666)
test-integration/piping/pairPipingTest.java:40:	The String literal "UTF-8" appears 18 times in this file; the first occurrence is on line 40
test-integration/piping/pairPipingTest.java:98:	When instantiating a SimpleDateFormat object, specify a Locale
test-integration/piping/pairPipingTest.java:174:	When instantiating a SimpleDateFormat object, specify a Locale
test/sg/edu/nus/comp/cs4218/impl/ShellImplTest.java:114:	The String literal "UTF-8" appears 4 times in this file; the first occurrence is on line 114
test/sg/edu/nus/comp/cs4218/impl/app/BcApplicationTest.java:1:	Possible God class (WMC=62, ATFD=6, TCC=0.10364886303543099)
test/sg/edu/nus/comp/cs4218/impl/app/CalApplicationExtra.java:1:	Possible God class (WMC=50, ATFD=19, TCC=0.06461538461538462)
test/sg/edu/nus/comp/cs4218/impl/app/CalApplicationExtra.java:47:	The String literal "2010" appears 12 times in this file; the first occurrence is on line 47
test/sg/edu/nus/comp/cs4218/impl/app/CalApplicationExtra.java:50:	The String literal "Su Mo Tu We Th Fr Sa" appears 7 times in this file; the first occurrence is on line 50
test/sg/edu/nus/comp/cs4218/impl/app/CalApplicationExtra.java:67:	The String literal "CalApplication should fail" appears 5 times in this file; the first occurrence is on line 67
test/sg/edu/nus/comp/cs4218/impl/app/CalApplicationExtra.java:69:	The String literal "cal: Invalid arguments provided." appears 5 times in this file; the first occurrence is on line 69
